,online_order,book_table,cuisines,approx_cost(for two people),listed_in(type),type,rate
23353,1,0,10,200.0,4,8,3.6
28506,1,0,17,800.0,4,3,4.1
29196,1,0,17,700.0,4,4,3.6
3488,0,0,15,650.0,4,4,4.0
48747,0,0,18,150.0,4,8,3.3
549,1,0,17,250.0,3,10,3.7
18753,1,0,17,650.0,4,3,4.0
26599,1,0,3,550.0,1,3,3.7
50475,0,1,17,1500.0,2,4,4.0
7514,1,0,17,550.0,2,4,3.8
29345,0,0,17,850.0,1,3,4.3
27509,1,0,4,300.0,2,8,3.6
23450,1,0,17,500.0,4,10,3.1
7266,0,0,17,400.0,2,8,3.2
38779,1,0,17,900.0,4,4,3.7
37105,1,1,17,600.0,4,3,4.1
4691,1,0,17,250.0,4,8,3.6
18680,0,0,17,800.0,4,4,4.1
19899,1,0,12,250.0,2,7,3.6
41853,1,0,17,200.0,4,8,3.7
49871,1,0,14,200.0,4,8,3.9
24787,0,0,17,400.0,4,8,3.3
21292,0,1,17,1300.0,4,1,3.9
27789,1,0,17,100.0,2,10,3.8
892,1,0,17,900.0,1,7,3.6
49167,1,1,17,1200.0,2,4,4.2
36375,1,0,17,300.0,2,8,3.5
47084,0,0,17,800.0,4,4,3.2
34140,0,1,15,1000.0,4,4,3.5
9792,1,0,14,300.0,2,9,3.5
39106,0,0,4,200.0,4,8,3.1
10873,0,1,17,1300.0,4,10,4.5
14939,1,0,15,200.0,2,8,3.5
2365,1,0,17,300.0,4,8,3.1
6750,1,1,5,1700.0,0,4,4.7
12846,0,0,3,400.0,4,3,3.3
48460,0,0,17,300.0,4,8,4.1
27089,1,0,17,400.0,2,8,3.9
17336,0,0,17,450.0,4,8,3.2
6779,1,1,17,500.0,1,3,3.2
22205,1,0,17,600.0,2,4,3.7
28627,0,0,17,500.0,4,3,2.9
31208,0,0,17,400.0,4,8,2.9
26228,1,0,4,750.0,4,4,3.8
43461,1,0,17,600.0,4,4,3.5
27123,1,1,17,1800.0,2,4,4.2
44835,1,1,17,1000.0,2,4,4.3
13508,1,0,17,750.0,2,6,4.0
32802,1,0,17,300.0,2,8,3.7
36427,0,0,17,600.0,3,8,4.2
33061,1,0,17,350.0,2,6,3.2
19029,1,0,17,550.0,4,4,3.4
7181,0,0,14,200.0,2,8,4.1
4246,0,0,19,300.0,2,10,3.2
39532,1,0,18,100.0,2,8,4.1
6909,1,0,2,300.0,2,8,3.2
11784,1,1,17,2100.0,2,4,4.0
21264,0,0,5,300.0,4,8,3.7
34719,0,0,17,1200.0,5,10,4.3
23148,0,0,17,1200.0,4,4,4.3
12511,0,0,17,1100.0,4,3,4.6
41801,0,0,17,500.0,4,8,3.7
20446,1,0,17,600.0,2,4,3.8
42166,0,0,17,3000.0,0,10,4.3
12153,1,0,17,400.0,2,8,3.0
45918,1,1,17,300.0,4,8,3.9
14104,0,0,11,1500.0,4,10,3.8
41235,1,0,17,250.0,2,9,3.4
19070,1,0,17,500.0,4,8,4.1
19444,1,0,17,600.0,1,3,4.1
45895,0,0,15,300.0,4,8,3.7
17365,0,1,17,1000.0,4,10,4.4
27138,1,1,17,900.0,2,3,4.5
383,1,0,17,350.0,2,8,3.8
9588,0,0,17,300.0,2,8,3.4
24549,0,0,17,300.0,2,8,3.3
34720,0,1,17,1700.0,5,10,4.3
3859,1,0,2,300.0,2,8,3.2
49613,0,0,17,800.0,3,10,3.8
9223,1,0,17,600.0,2,8,3.7
8790,1,0,17,200.0,2,8,3.9
16139,0,0,14,650.0,2,4,3.3
49860,1,0,17,650.0,4,4,3.9
9308,1,0,17,700.0,2,4,3.8
38087,1,0,17,350.0,2,8,3.7
7524,1,0,14,400.0,2,4,3.6
32951,1,0,17,700.0,2,3,4.1
22097,1,0,17,350.0,2,8,3.6
32959,1,0,17,250.0,2,8,3.1
20534,0,0,17,550.0,2,4,3.9
47826,0,0,17,800.0,2,4,3.9
21178,1,0,17,500.0,4,8,3.9
22125,1,0,19,200.0,2,8,3.9
15690,1,0,14,300.0,4,8,3.2
45465,0,0,17,500.0,2,9,3.5
44769,1,1,17,800.0,1,8,4.0
24107,1,0,17,600.0,2,4,3.7
44172,1,1,17,1000.0,2,10,4.0
18933,0,0,15,450.0,4,8,3.5
21558,0,0,14,1200.0,4,10,2.8
38598,0,1,17,1000.0,4,10,3.7
2264,1,1,17,1100.0,4,5,4.1
17819,1,0,17,1000.0,2,4,4.0
46300,1,0,17,650.0,2,4,3.8
40884,0,0,17,1000.0,2,4,3.3
22966,1,0,17,200.0,2,8,3.6
38229,0,0,17,250.0,2,8,3.3
7723,0,0,13,200.0,3,10,2.9
19118,0,0,17,3000.0,4,10,4.6
38352,0,0,16,350.0,2,8,3.4
47713,0,0,5,500.0,2,4,4.0
2588,1,0,2,650.0,2,6,3.9
36030,0,0,16,500.0,2,4,4.1
46259,1,0,1,500.0,2,6,4.0
47538,0,0,14,350.0,2,6,3.2
40119,1,0,18,100.0,4,8,4.3
45040,1,0,17,200.0,2,8,3.5
15278,1,0,17,400.0,2,8,3.0
46972,0,0,17,800.0,4,4,4.1
3770,1,1,17,1500.0,0,4,4.3
42280,0,0,17,800.0,1,3,3.6
29737,1,0,17,450.0,2,8,3.7
46396,1,0,17,200.0,2,8,3.6
50863,0,0,17,600.0,2,4,4.0
37004,1,0,17,300.0,4,8,3.9
24723,1,0,17,400.0,4,4,3.6
12793,0,0,17,700.0,4,3,2.8
15927,1,0,17,400.0,2,8,3.8
35089,1,0,18,200.0,2,8,3.9
8336,1,1,17,900.0,1,10,4.3
42298,1,0,17,300.0,2,8,3.9
32524,1,0,14,500.0,2,4,3.9
26858,1,0,17,400.0,2,2,4.0
41026,1,0,17,400.0,2,10,2.8
1092,1,0,17,500.0,2,8,3.5
46252,1,0,17,700.0,2,4,3.8
41134,1,0,17,500.0,2,4,3.0
9240,1,0,17,600.0,2,4,4.2
49269,1,0,17,400.0,2,10,3.7
30034,1,0,7,300.0,2,7,4.1
43835,0,0,17,1500.0,5,10,4.6
24317,1,1,17,1500.0,2,10,3.9
20543,0,0,17,350.0,2,9,3.0
26886,1,0,17,1500.0,2,10,4.6
1141,1,0,17,250.0,2,8,3.3
12123,1,0,17,800.0,2,4,4.2
22762,0,0,17,300.0,2,6,3.6
21737,0,1,17,1500.0,5,10,4.5
26368,1,0,17,400.0,4,8,3.2
37329,1,0,15,400.0,4,8,3.1
20675,0,0,17,400.0,2,8,3.0
21434,1,0,17,500.0,4,8,3.9
11431,1,0,17,450.0,4,8,2.8
33506,0,0,2,150.0,2,8,3.6
30317,1,0,17,800.0,2,4,3.6
26797,1,0,17,700.0,2,4,4.1
37118,1,1,17,800.0,4,4,4.1
31129,1,0,17,800.0,4,4,3.8
26120,1,0,17,350.0,4,10,3.4
7793,1,0,17,800.0,4,4,4.0
27917,0,0,17,500.0,2,8,2.9
13856,0,0,17,550.0,2,4,3.5
32071,0,0,17,1000.0,6,10,4.0
28237,0,0,17,400.0,3,7,3.8
14365,1,0,15,500.0,4,10,3.7
43935,0,0,17,1200.0,6,10,4.1
6574,0,0,3,200.0,4,3,3.1
44386,0,0,17,200.0,3,7,4.3
24244,1,1,18,750.0,2,4,4.3
5178,1,0,18,100.0,2,8,3.4
28601,1,0,17,700.0,4,4,3.6
9840,0,0,17,500.0,2,3,3.9
19221,1,0,17,500.0,4,9,3.8
13116,0,0,20,250.0,4,8,3.5
43094,0,0,17,250.0,3,8,3.6
38788,0,0,17,1000.0,4,10,3.7
4596,0,0,17,400.0,4,8,3.5
23929,1,0,17,350.0,2,8,4.2
43980,1,1,17,800.0,1,3,4.0
47035,1,0,17,300.0,4,8,3.2
49852,0,1,17,1500.0,4,10,3.6
16412,1,0,12,250.0,2,7,3.7
3060,1,0,20,300.0,2,8,3.0
38660,0,1,17,2500.0,4,10,4.3
35418,1,1,17,750.0,2,4,4.1
29423,1,0,17,450.0,2,4,2.6
20009,1,0,17,500.0,2,4,3.9
42199,0,0,17,1000.0,0,10,3.7
15334,0,0,1,250.0,3,0,3.2
51095,1,1,17,1400.0,4,10,4.1
49347,1,0,17,500.0,2,6,3.5
50233,1,0,17,200.0,2,9,3.7
12661,0,0,15,500.0,4,4,3.9
34194,1,1,17,450.0,4,8,4.3
16034,0,0,17,700.0,2,8,3.5
5650,0,1,17,800.0,2,4,4.1
1328,1,0,9,500.0,2,7,3.9
4509,0,0,17,200.0,3,2,3.3
4268,0,0,17,300.0,2,9,3.6
15733,0,0,19,300.0,4,8,3.2
49172,1,0,17,700.0,2,4,3.1
45024,1,0,17,350.0,2,8,3.6
44797,1,0,17,800.0,2,4,3.8
8476,1,0,20,300.0,2,8,3.9
23588,0,0,17,450.0,4,4,4.3
8278,1,1,14,1500.0,0,5,4.4
23147,0,1,17,1600.0,4,4,4.7
39215,0,0,18,400.0,4,8,3.4
47515,1,0,18,300.0,2,8,3.2
9382,1,0,17,400.0,2,8,4.0
17232,1,0,17,750.0,4,8,3.1
7766,1,1,17,600.0,4,4,3.9
22066,1,0,17,600.0,2,3,4.1
13332,0,0,17,2000.0,6,1,4.2
49838,1,1,17,1200.0,4,4,4.2
49457,0,0,17,300.0,2,8,3.6
50567,1,0,18,300.0,2,10,3.3
8475,1,0,17,400.0,2,8,3.6
30004,1,0,17,700.0,2,4,4.1
35484,1,0,17,600.0,2,4,2.9
47410,1,0,17,550.0,2,4,4.1
2519,0,0,17,700.0,1,3,4.1
1047,1,0,17,250.0,2,8,3.8
2752,1,0,8,300.0,2,7,4.2
17385,0,1,17,1200.0,4,4,3.0
42522,1,0,17,700.0,2,4,4.3
4619,0,0,17,700.0,4,4,3.5
38413,0,0,19,500.0,2,4,3.7
26020,1,0,15,600.0,4,4,3.8
16869,1,0,17,300.0,3,3,3.9
13998,1,1,17,1000.0,3,4,3.5
13462,1,0,15,300.0,2,8,3.4
37227,1,0,17,700.0,4,4,3.1
4830,1,1,17,900.0,4,4,4.1
20602,1,1,17,900.0,2,10,4.3
47970,1,0,17,400.0,3,10,3.9
29035,1,0,17,1000.0,4,4,3.9
36403,1,0,17,200.0,3,7,4.0
34102,1,0,17,800.0,4,3,4.0
36070,0,0,15,500.0,2,9,3.3
15970,1,0,17,400.0,2,6,3.6
12350,1,0,9,150.0,2,7,4.1
15508,0,0,15,500.0,4,4,3.9
33888,1,1,17,600.0,4,8,4.1
29121,0,0,17,400.0,4,10,3.1
21475,1,0,17,500.0,4,8,3.6
2612,1,0,17,600.0,2,4,4.2
34145,1,0,17,700.0,4,4,2.8
19809,1,0,13,250.0,2,7,3.6
4231,0,0,17,600.0,2,10,3.7
10559,1,0,17,400.0,4,8,4.1
10813,0,0,17,250.0,4,8,3.4
22569,1,0,17,300.0,2,8,3.9
47619,0,0,17,400.0,2,8,3.7
20219,1,0,17,750.0,2,4,3.7
17243,0,0,18,200.0,4,8,2.6
39247,0,0,15,1000.0,4,5,3.2
39200,0,1,17,2600.0,4,10,3.9
29278,0,1,17,1000.0,0,10,4.4
32308,1,0,17,500.0,2,8,3.6
8505,1,0,17,550.0,2,4,3.9
31253,0,1,17,1400.0,4,10,4.2
18618,1,0,7,600.0,3,7,3.9
51703,1,1,17,1500.0,6,10,3.9
15810,1,0,17,800.0,1,3,4.2
32708,1,0,17,500.0,2,8,3.8
33181,1,0,17,200.0,2,2,3.3
8916,1,1,17,750.0,2,4,3.4
49107,1,0,17,150.0,2,10,3.2
44493,0,0,15,550.0,4,4,3.4
3622,1,0,17,350.0,4,8,3.9
13236,0,0,17,1500.0,5,10,4.3
7368,1,0,18,300.0,2,8,3.3
16860,1,0,13,400.0,3,10,3.8
41439,1,0,17,300.0,3,2,4.0
49104,1,0,14,200.0,2,8,3.3
32780,1,0,10,100.0,2,8,3.1
16363,0,0,17,400.0,2,6,3.4
24079,1,0,18,300.0,2,9,3.5
30962,1,0,0,450.0,3,10,3.6
32189,1,0,17,500.0,1,3,3.6
22747,1,0,17,600.0,2,10,3.9
21019,0,0,12,150.0,3,7,3.4
34919,1,0,12,400.0,2,7,4.6
12364,1,0,17,600.0,2,8,2.5
44794,1,0,17,300.0,2,8,3.9
35412,1,0,17,700.0,2,4,4.1
7783,1,0,17,300.0,4,10,3.7
27634,1,1,17,900.0,2,3,4.0
2489,1,0,17,600.0,0,4,3.9
223,1,0,17,750.0,2,4,3.6
49962,0,0,4,400.0,4,10,3.4
32575,1,0,17,200.0,2,9,3.6
15509,1,1,17,1300.0,4,5,4.0
1369,1,0,0,450.0,2,10,3.6
40861,0,0,15,400.0,2,8,3.4
9446,1,0,17,300.0,2,8,3.1
15898,1,0,17,400.0,2,9,3.8
20328,0,1,17,1000.0,2,4,3.8
46931,0,0,2,300.0,4,8,3.2
10501,0,0,17,900.0,4,3,3.3
2470,1,1,17,1600.0,5,10,4.4
6227,1,1,17,400.0,4,8,3.1
31254,1,0,17,500.0,4,3,4.4
24694,0,1,17,1300.0,4,4,4.2
15877,1,0,17,350.0,2,8,3.9
35057,1,0,17,250.0,2,8,4.1
22863,0,0,17,400.0,2,8,3.2
9759,1,0,17,300.0,2,8,4.0
4856,1,0,17,600.0,4,8,3.5
10899,0,1,17,1200.0,4,10,4.4
44412,1,0,9,500.0,3,7,4.0
44093,1,0,17,300.0,2,8,2.7
6128,1,1,17,750.0,4,3,4.2
17913,1,0,17,250.0,2,10,2.9
29607,1,0,17,750.0,2,4,4.0
34894,1,0,17,800.0,2,4,3.8
11403,0,0,2,250.0,4,8,3.2
42822,1,0,17,400.0,2,10,3.2
801,0,0,18,150.0,4,8,4.2
31697,1,0,17,400.0,4,8,4.2
30912,0,0,17,200.0,3,7,4.1
37163,1,0,17,400.0,4,3,3.7
7384,1,0,1,450.0,2,0,3.2
16783,1,0,17,800.0,2,3,4.1
51049,0,1,17,1000.0,4,5,4.1
38014,1,0,17,400.0,2,8,4.0
11003,1,1,17,600.0,4,10,4.4
23309,1,0,17,300.0,4,8,3.6
35605,1,0,17,300.0,2,8,3.4
40318,0,0,17,200.0,4,8,3.9
36908,0,0,17,600.0,4,3,3.2
50686,0,0,17,300.0,2,8,3.2
41514,1,0,12,250.0,3,7,3.3
49215,1,0,17,600.0,2,8,2.9
41539,0,0,17,1000.0,4,4,4.3
30982,0,0,17,300.0,3,7,4.0
49875,1,0,17,300.0,4,10,3.8
31520,1,0,14,600.0,4,8,4.1
6559,0,0,17,400.0,4,8,3.2
8763,1,0,17,300.0,2,8,3.3
43687,0,0,14,200.0,4,8,3.2
41989,1,1,17,1500.0,4,10,3.2
45077,1,0,17,800.0,2,10,4.1
45863,0,1,17,1800.0,4,1,3.9
49621,0,0,17,200.0,3,2,3.3
7149,1,0,18,300.0,2,8,3.6
32393,1,0,17,300.0,2,8,3.9
5641,0,0,17,1200.0,2,10,4.1
19860,1,1,17,1500.0,2,4,4.5
47252,0,0,17,1000.0,0,10,3.7
31260,1,1,17,2500.0,4,4,4.4
20259,1,0,17,400.0,2,8,3.7
14572,0,0,17,1000.0,5,5,3.0
36992,1,0,15,300.0,4,8,2.8
10509,0,0,14,250.0,4,8,3.5
20665,0,0,12,200.0,2,7,4.2
36220,0,0,14,250.0,2,8,3.5
16185,1,0,17,600.0,2,8,3.9
12117,1,0,17,800.0,2,3,3.6
18130,0,0,17,500.0,2,3,3.4
7852,0,0,17,400.0,4,8,3.2
20481,1,1,17,1000.0,2,4,3.9
47892,0,0,14,450.0,2,4,3.1
15622,0,0,17,2200.0,4,4,3.9
39167,0,0,17,400.0,4,8,3.8
16028,0,0,17,300.0,2,8,3.6
28658,1,0,17,600.0,4,8,4.1
50748,0,0,15,300.0,2,8,3.5
16645,1,0,17,200.0,2,8,3.8
23372,1,0,17,400.0,4,8,3.1
19645,1,0,17,400.0,2,8,3.7
27450,1,0,17,350.0,2,8,3.6
7739,0,0,7,400.0,3,9,3.4
41426,0,0,17,250.0,3,8,3.7
39773,1,0,17,600.0,2,4,3.2
3278,1,0,12,300.0,3,7,4.1
16526,1,0,2,300.0,2,8,3.2
19275,0,1,17,1300.0,5,10,4.2
24789,0,0,17,400.0,4,10,3.4
46390,1,0,14,500.0,2,10,3.2
45822,1,0,17,1400.0,4,10,4.3
36321,0,0,17,200.0,2,10,3.3
44684,0,0,18,150.0,4,8,3.3
3506,1,0,15,750.0,4,4,3.8
36432,1,1,17,1100.0,3,4,4.1
45385,0,0,17,400.0,2,8,3.7
43154,1,0,17,750.0,3,10,4.3
24243,1,0,17,650.0,2,4,3.9
22280,1,0,17,700.0,2,3,3.8
16013,1,1,17,700.0,2,4,3.7
1553,0,0,17,600.0,2,4,3.6
6495,0,0,18,200.0,4,8,3.7
39761,1,0,16,800.0,2,4,3.8
32785,1,1,17,800.0,2,3,4.2
31227,1,0,17,250.0,4,8,3.7
40099,0,1,17,2500.0,4,10,4.2
12136,1,0,20,200.0,2,8,3.7
45698,1,0,20,250.0,4,8,3.9
51379,0,0,17,200.0,4,8,3.7
27196,1,0,17,700.0,2,3,4.3
42563,1,0,6,600.0,2,4,3.0
27309,1,0,0,150.0,2,7,4.0
41886,1,0,17,250.0,4,8,3.2
2852,1,0,17,200.0,2,8,4.0
15284,1,0,17,200.0,2,8,3.3
20595,0,0,17,600.0,2,3,3.8
33023,1,0,17,400.0,2,8,3.5
36120,0,0,17,600.0,2,10,2.7
49028,1,0,17,250.0,2,10,2.9
29680,1,0,14,600.0,2,8,4.1
35298,1,0,15,700.0,2,4,3.8
17627,0,0,17,150.0,1,3,2.9
36681,1,1,17,1600.0,4,10,4.5
7413,1,0,17,1000.0,2,4,4.2
22354,1,0,20,400.0,2,8,3.6
48431,0,0,17,250.0,4,8,4.4
47182,0,1,17,1500.0,5,10,4.1
9124,1,0,17,400.0,2,10,4.0
48005,1,0,17,250.0,3,10,3.9
1090,1,0,10,300.0,2,9,3.4
8313,1,0,17,400.0,1,3,2.9
44515,0,0,17,700.0,4,4,2.5
41280,1,0,19,700.0,2,4,3.6
4250,0,0,17,800.0,2,4,2.3
33050,1,0,17,500.0,2,8,3.4
46635,1,0,1,500.0,3,6,4.0
5226,1,0,17,700.0,2,3,4.3
33464,0,0,17,500.0,2,6,3.7
15247,0,0,17,600.0,2,4,3.2
15705,0,0,17,200.0,4,8,3.3
49876,1,0,17,500.0,4,8,3.6
23841,0,0,17,1100.0,5,5,3.4
32262,0,0,5,600.0,2,4,3.9
45634,1,0,15,400.0,4,8,3.9
47768,0,0,17,300.0,2,8,3.1
19285,0,1,17,1400.0,5,10,3.6
44224,1,0,13,150.0,2,10,3.7
18490,1,1,17,1200.0,3,4,4.8
41132,1,0,17,300.0,2,8,3.8
9299,1,0,17,300.0,2,9,3.7
50044,1,0,15,550.0,4,4,3.1
36368,1,0,4,300.0,2,6,3.2
11654,1,0,17,800.0,1,3,3.6
7122,0,0,17,800.0,2,5,3.7
17071,1,0,17,800.0,4,4,3.4
49001,1,0,17,500.0,2,6,3.9
12450,0,0,0,500.0,3,7,3.5
26162,1,0,17,600.0,4,4,3.8
19823,1,0,17,500.0,2,4,3.9
41080,0,0,7,1000.0,2,6,3.7
12267,1,0,5,700.0,2,4,3.5
28188,1,0,12,200.0,3,7,3.9
48542,0,0,17,250.0,4,8,3.5
41477,0,0,7,400.0,3,9,3.4
17108,1,1,17,850.0,4,4,3.6
26529,0,0,14,1100.0,0,4,3.4
14627,1,0,17,750.0,1,10,4.3
43938,0,1,11,1100.0,6,10,4.1
11983,0,0,5,500.0,2,4,4.0
32445,1,0,12,450.0,2,7,4.0
13553,1,0,17,400.0,2,8,3.2
47203,1,1,17,1400.0,6,5,4.8
36199,0,0,17,300.0,2,6,3.4
43707,1,0,17,500.0,4,7,3.8
19348,0,0,17,900.0,6,1,3.9
21381,0,0,17,850.0,4,4,4.0
3030,0,0,15,650.0,2,4,4.0
32527,1,0,17,500.0,2,9,3.6
13096,1,0,17,700.0,4,4,2.6
788,0,0,17,600.0,4,4,3.7
16480,1,0,17,800.0,2,4,2.9
19562,1,0,4,150.0,2,8,3.8
19707,1,0,17,400.0,2,8,4.0
22310,1,0,15,300.0,2,8,3.3
25800,0,0,17,300.0,2,8,3.2
20171,1,0,9,250.0,2,7,4.0
41342,1,0,14,450.0,2,8,3.8
48666,1,0,14,300.0,4,8,3.4
5748,0,0,14,350.0,2,8,3.6
34378,0,0,2,100.0,4,8,3.3
40122,1,0,17,650.0,4,4,3.8
25106,0,0,17,400.0,4,8,3.8
16390,1,0,17,200.0,2,6,4.0
19487,1,0,17,250.0,2,9,4.1
2722,1,0,17,400.0,2,8,3.6
10205,1,0,17,400.0,3,10,3.8
2837,1,0,15,600.0,2,4,3.6
7889,0,0,18,1700.0,4,4,4.6
9805,1,0,17,200.0,2,8,3.5
8257,1,0,15,1200.0,5,5,2.6
42100,1,0,17,300.0,4,8,3.8
1359,1,0,17,200.0,2,10,3.4
2498,1,0,3,700.0,1,3,3.9
40091,1,0,13,250.0,3,10,3.6
6806,0,0,17,400.0,1,10,3.2
4486,1,0,17,300.0,3,10,3.6
12369,1,0,17,600.0,2,6,3.6
31984,0,1,17,1000.0,5,1,4.7
35730,1,0,16,400.0,2,8,3.7
19673,1,0,10,400.0,2,8,4.3
44252,1,0,17,700.0,2,3,3.7
21882,1,0,17,800.0,2,4,4.4
7063,1,0,17,450.0,2,6,3.5
29285,1,1,17,1500.0,0,4,4.4
19909,1,1,17,1100.0,2,5,4.2
19978,1,0,17,600.0,2,10,4.4
43876,0,0,11,600.0,5,1,3.9
23261,0,0,14,450.0,4,4,2.3
26812,1,0,17,400.0,2,8,3.2
29324,1,0,17,450.0,1,3,4.4
23519,1,0,15,350.0,4,8,3.5
44676,1,0,17,250.0,4,8,3.1
50550,1,0,2,300.0,2,8,3.2
35436,1,0,17,350.0,2,4,3.6
41334,1,0,14,300.0,2,8,3.0
27199,1,1,17,1300.0,2,10,4.2
48903,1,0,17,350.0,2,8,3.5
29561,1,0,17,700.0,2,4,2.6
36917,1,0,17,500.0,4,4,3.8
38576,0,0,17,1500.0,4,10,4.4
47234,0,1,17,1000.0,0,5,4.2
16350,0,0,10,300.0,2,8,3.2
34080,1,0,17,600.0,4,4,3.8
25104,1,0,17,300.0,4,8,3.2
40624,1,0,17,650.0,2,4,3.4
24727,1,0,17,900.0,4,3,4.1
7092,1,0,17,250.0,2,10,3.8
3654,0,0,18,250.0,4,8,3.2
33013,1,0,7,800.0,2,10,3.8
21755,0,1,17,1000.0,0,4,4.1
4962,1,0,17,500.0,6,5,3.6
36076,0,0,17,300.0,2,10,3.7
45161,1,1,17,700.0,2,3,4.1
42238,0,0,17,1400.0,1,10,4.3
34603,0,0,17,300.0,4,8,3.1
44338,1,0,16,500.0,2,4,3.2
3929,1,0,17,400.0,2,4,3.4
13445,1,1,17,600.0,2,10,4.5
26381,0,0,17,300.0,4,8,3.5
519,0,0,17,600.0,3,3,3.2
39774,0,0,17,200.0,2,7,4.3
23705,0,0,17,550.0,4,4,3.4
6087,1,1,17,1500.0,4,4,4.4
38609,1,0,17,500.0,4,8,3.9
14747,1,1,17,1500.0,2,4,4.2
50137,1,0,17,500.0,2,6,4.4
9645,1,1,17,900.0,2,10,4.3
23863,1,1,17,700.0,1,3,4.1
31030,0,0,17,250.0,3,6,3.3
37668,1,1,17,1600.0,0,4,4.3
19452,1,0,17,900.0,1,7,3.6
4234,1,0,17,300.0,2,10,3.7
49126,1,0,17,600.0,2,4,3.3
13770,0,0,1,400.0,2,0,3.2
25192,1,0,17,650.0,1,3,3.8
14123,0,1,17,850.0,4,4,2.5
51629,1,0,17,400.0,4,8,3.4
31466,1,0,17,450.0,4,8,3.8
35267,1,1,17,450.0,2,8,4.3
33844,1,0,17,800.0,4,4,3.7
37176,1,0,14,350.0,4,8,3.7
46781,0,0,17,300.0,4,8,3.3
46998,1,0,17,850.0,4,4,3.9
20040,1,0,17,400.0,2,8,3.2
40573,1,0,17,250.0,2,9,3.8
35058,1,0,17,300.0,2,8,3.8
22186,1,0,9,300.0,2,7,4.1
51705,1,1,17,1200.0,6,10,3.8
6870,1,0,17,450.0,2,8,3.0
14303,1,0,17,400.0,4,8,3.7
26898,1,0,13,200.0,2,10,4.0
28175,1,0,17,400.0,3,2,4.1
42659,1,0,15,500.0,2,8,3.7
49412,0,0,17,700.0,2,4,3.5
21886,1,0,15,300.0,2,8,3.6
6831,1,0,17,400.0,2,9,3.5
8493,1,0,17,500.0,2,6,3.8
36042,0,0,17,150.0,2,8,4.1
5882,0,0,17,250.0,3,10,3.4
13824,0,0,15,600.0,2,9,2.8
35527,1,0,17,300.0,2,8,4.2
1432,1,0,17,400.0,2,8,3.0
35692,1,0,17,600.0,2,8,4.1
3537,0,0,3,400.0,4,3,3.8
40643,1,0,16,400.0,2,8,4.0
17212,1,0,17,350.0,4,8,3.4
40490,0,1,17,2000.0,6,10,3.7
27442,0,1,17,800.0,2,4,4.3
3879,1,0,17,500.0,2,4,3.1
36380,1,0,17,100.0,2,8,3.6
9976,1,0,15,500.0,2,8,3.9
9708,1,0,17,600.0,2,4,3.5
49199,1,0,17,850.0,2,4,4.0
46319,1,0,17,300.0,2,8,3.2
18411,0,0,13,150.0,2,10,3.1
29258,0,0,17,1200.0,5,10,4.3
17374,1,1,17,1200.0,4,10,4.1
39857,1,0,15,700.0,2,4,3.7
37200,1,0,17,500.0,4,8,3.8
29534,1,0,17,400.0,2,8,3.7
5240,1,0,17,400.0,2,8,4.1
27298,1,0,17,100.0,2,2,3.1
23994,1,0,17,400.0,2,10,3.7
1850,1,0,17,400.0,3,10,3.8
18045,0,0,17,300.0,2,7,3.9
25870,1,0,17,300.0,2,6,3.8
50499,0,0,17,250.0,2,3,3.7
49270,1,1,17,1400.0,2,10,4.2
36234,0,0,7,300.0,2,7,4.0
26645,1,0,17,900.0,2,4,4.2
49208,1,0,4,1000.0,2,4,2.4
36736,1,1,17,800.0,4,3,4.4
38214,0,0,17,500.0,2,8,3.4
40417,1,0,17,300.0,4,8,3.0
38163,1,1,17,1000.0,2,4,4.2
33322,1,0,3,500.0,2,3,3.5
36693,0,1,17,1400.0,4,10,4.5
38050,1,0,17,600.0,2,4,3.6
43855,0,1,17,1300.0,5,10,4.2
42074,0,0,11,2000.0,4,10,3.7
14139,0,0,17,800.0,4,4,3.5
15948,1,1,17,900.0,2,4,4.1
28655,0,1,11,1200.0,4,10,3.7
18755,1,0,17,500.0,4,4,4.0
46534,0,0,17,600.0,2,10,3.7
12226,1,1,17,1000.0,2,4,4.0
22129,1,0,17,300.0,2,6,3.3
13563,1,0,17,400.0,2,4,3.9
15394,0,0,1,500.0,3,0,3.5
15379,1,0,17,300.0,3,7,4.2
50201,1,0,17,400.0,2,9,3.2
36448,1,0,12,500.0,3,7,3.9
47570,1,0,14,300.0,2,8,3.2
36961,0,0,17,400.0,4,8,3.8
6641,0,0,17,1000.0,5,10,3.9
46295,1,0,17,1000.0,2,4,4.5
24901,1,0,4,500.0,4,8,3.5
19321,0,1,17,2400.0,5,10,4.0
23693,1,0,17,400.0,4,8,3.4
8885,1,0,17,550.0,2,8,3.9
45116,1,0,14,400.0,2,6,3.5
39558,1,0,1,500.0,2,6,3.9
50570,1,0,17,500.0,2,4,3.7
37706,0,0,17,800.0,0,4,3.8
18326,0,0,14,550.0,2,4,3.2
12633,1,1,17,1000.0,4,5,4.2
23177,0,0,17,600.0,4,10,3.9
33703,1,0,17,400.0,3,10,4.0
9267,1,1,14,1000.0,2,4,4.1
2507,1,0,17,400.0,1,3,4.1
45281,0,0,7,400.0,2,7,3.5
39326,0,1,17,1000.0,5,5,4.4
19461,1,0,17,500.0,1,10,4.0
34095,1,0,17,700.0,4,4,3.6
32642,1,0,17,300.0,2,8,3.2
18229,0,0,17,300.0,2,8,3.0
25820,0,0,17,100.0,2,10,3.6
10605,1,0,17,300.0,4,8,3.9
51476,0,0,17,500.0,4,8,2.5
